0.10000000000,0.00612511151
0.10010010010,0.00781943582
0.10020040080,0.00786288672
0.10030090271,0.01006497663
0.10040160643,0.00991177763
0.10050251256,0.00921224195
0.10060362173,0.00673242379
0.10070493454,0.00940320146
0.10080645161,0.00771258004
0.10090817356,0.00764464345
0.10101010101,0.00659386246
0.10111223458,0.00706684808
0.10121457490,0.00981976391
0.10131712259,0.01032498015
0.10141987830,0.00605143678
0.10152284264,0.00531089287
0.10162601626,0.00829339652
0.10172939980,0.00784701199
0.10183299389,0.00778957428
0.10193679918,0.00659505006
0.10204081633,0.00617289496
0.10214504597,0.01013192114
0.10224948875,0.00702766750
0.10235414534,0.00860594506
0.10245901639,0.00898560984
0.10256410256,0.00735194026
0.10266940452,0.01084409180
0.10277492292,0.00608097952
0.10288065844,0.00863491889
0.10298661174,0.00940122113
0.10309278351,0.00578053414
0.10319917441,0.00596825430
0.10330578512,0.00859498390
0.10341261634,0.00630895862
0.10351966874,0.00952371678
0.10362694301,0.00780158916
0.10373443983,0.00671160135
0.10384215992,0.00689164309
0.10395010395,0.00727479298
0.10405827263,0.01119721563
0.10416666667,0.00691337559
0.10427528676,0.00802931034
0.10438413361,0.00732162919
0.10449320794,0.00710185932
0.10460251046,0.00846333474
0.10471204188,0.00794926021
0.10482180294,0.00775991546
0.10493179433,0.00728921633
0.10504201681,0.00837493101
0.10515247108,0.00760462538
0.10526315789,0.00798013246
0.10537407798,0.00864362574
0.10548523207,0.00558991268
0.10559662091,0.00623970926
0.10570824524,0.00829421243
0.10582010582,0.00497153974
0.10593220339,0.00614106687
0.10604453871,0.00780646480
0.10615711253,0.00891016998
0.10626992561,0.00516721124
0.10638297872,0.01215321647
0.10649627263,0.00778589214
0.10660980810,0.00642570992
0.10672358591,0.01267304808
0.10683760684,0.00769858319
0.10695187166,0.00800432918
0.10706638116,0.00623214198
0.10718113612,0.00583127425
0.10729613734,0.00860774023
0.10741138561,0.00868592846
0.10752688172,0.00577844828
0.10764262648,0.00699000007
0.10775862069,0.00868380615
0.10787486516,0.00900195415
0.10799136069,0.00904773502
0.10810810811,0.00731911347
0.10822510823,0.00606079994
0.10834236186,0.00600130698
0.10845986985,0.01002179607
0.10857763301,0.00614239914
