0.10122665549,1.02403771436
0.10361839856,1.06195474135
0.10606665278,1.02301719678
0.10857275338,1.02156111124
0.11113806712,1.02546455630
0.11376399307,1.04326890913
0.11645196336,1.03621246505
0.11920344393,1.01462363144
0.12201993539,1.04903736130
0.12490297379,1.04428196050
0.12785413148,1.01916407170
0.13087501793,1.02755893555
0.13396728069,1.04142230454
0.13713260621,1.00799105487
0.14037272077,1.04248005690
0.14368939147,1.05114215967
0.14708442714,1.04087165840
0.15055967936,1.03238208132
0.15411704345,1.04183145689
0.15775845953,1.03135417363
0.16148591353,1.02593272246
0.16530143833,1.05191020805
0.16920711483,1.02654113813
0.17320507310,1.03730721189
0.17729749353,1.01379738167
0.18148660804,1.02982529079
0.18577470128,1.00124000752
0.19016411188,1.03223173306
0.19465723372,1.01695946293
0.19925651725,1.04644465426
0.20396447082,1.04434871039
0.20878366204,1.05716678626
0.21371671919,1.03284456558
0.21876633265,1.02357126950
0.22393525636,1.05948793010
0.22922630935,1.00936121163
0.23464237722,1.03296273072
0.24018641379,1.03170500093
0.24586144264,1.04271964474
0.25167055881,1.02676868637
0.25761693047,1.00587632929
0.26370380062,1.10316442169
0.26993448892,1.04635603684
0.27631239343,1.10067422748
0.28284099253,1.04245347363
0.28952384677,1.02260252029
0.29636460082,1.04733494621
0.30336698549,1.03997322110
0.31053481971,1.04731897019
0.31787201266,1.03182074388
0.32538256587,1.03462973064
0.33307057545,1.01857854068
0.34094023425,1.04348388612
0.34899583422,1.05705534471
0.35724176869,1.04768993579
0.36568253481,1.02326368289
0.37432273599,1.03478717355
0.38316708440,1.02752805393
0.39222040355,1.02733081272
0.40148763092,1.06125591683
0.41097382064,1.04351380464
0.42068414627,1.01938532918
0.43062390360,1.02972990497
0.44079851356,1.01315044571
0.45121352515,1.01355881945
0.46187461848,1.06342068661
0.47278760787,1.02189853498
0.48395844503,1.03598074008
0.49539322228,1.05480852594
0.50709817588,1.03408070865
0.51907968946,1.00942112336
0.53134429747,1.05682014000
0.54389868875,1.05262106574
0.55674971019,1.01798853272
0.56990437043,1.03947769204
0.58336984375,1.01646269844
0.59715347390,1.04494109666
0.61126277817,1.02986954569
0.62570545146,1.04300846901
0.64048937048,1.03929552274
0.65562259804,1.03064876660
0.67111338747,1.00784293935
0.68697018710,1.03026327579
0.70320164487,1.01283551926
0.71981661306,1.01886999876
0.73682415309,1.03385316701
0.75423354050,1.05902980812
0.77205426998,1.02060972721
0.79029606055,1.06215667151
0.80896886087,1.02899769530
0.82808285468,1.02302076087
0.84764846632,1.01377779415
0.86767636643,1.02195447155
0.88817747778,1.04141227205
0.90916298122,1.03697915105
0.93064432177,1.01749572408
0.95263321488,1.04549898940
0.97514165278,1.01514435068
0.99818191109,1.04938426338
1.02176655543,1.04032498164
1.04590844835,1.01866237872
1.07062075630,1.03071026091
1.09591695680,1.01231523399
1.12181084585,1.05981375742
1.14831654539,1.01041704668
1.17544851104,1.02982487553
1.20322153995,1.03920728833
1.23165077893,1.06156084070
1.26075173262,1.02154205982
1.29054027206,1.01229031285
1.32103264323,1.10753885865
1.35224547599,1.01163253005
1.38419579313,1.04913049008
1.41690101962,1.01757480253
1.45037899217,1.00821170664
1.48464796892,1.01928845469
1.51972663938,1.01974080119
1.55563413469,1.03358103114
1.59239003799,1.00767469956
1.63001439512,1.03886977775
1.66852772557,1.06125485174
1.70795103363,1.03382313571
1.74830581991,1.01681487141
1.78961409299,1.01019259939
1.83189838148,1.01533127612
1.87518174629,1.03287717286
1.91948779319,1.03342848502
1.96484068571,1.03240102031
2.01126515830,1.05325518990
2.05878652982,1.01184984859
2.10743071736,1.04530921045
2.15722425038,1.04281202795
2.20819428516,1.02291012079
2.26036861960,1.04068734989
2.31377570841,1.03723392593
2.36844467864,1.03835787624
2.42440534550,1.01961933965
2.48168822870,1.01987744283
2.54032456903,1.03489537533
2.60034634543,1.02441547581
2.66178629245,1.02491068684
2.72467791805,1.06662388622
2.78905552191,1.09520077376
2.85495421413,1.00031330784
2.92240993439,1.02294404407
2.99145947152,1.00477845983
3.06214048359,1.02172433243
3.13449151845,1.05554688250
3.20855203471,1.02553385899
3.28436242334,1.00453166266
3.36196402962,1.06115498792
3.44139917571,1.03169086051
3.52271118378,1.06181661683
3.60594439957,1.00470385710
3.69114421660,1.05610961342
3.77835710095,1.01716424686
3.86763061657,1.02691816425
3.95901345124,1.32234507761
4.05255544310,1.02729825704
4.14830760787,1.01617294620
4.24632216661,1.02250418841
4.34665257429,1.04026671707
4.44935354885,1.03164846338
4.55448110110,1.02611587330
4.66209256525,1.03472555967
4.77224663019,1.02158726688
4.88500337147,1.04641019266
5.00042428409,1.01089723798
5.11857231603,1.01935893961
5.23951190258,1.04043608531
5.36330900148,1.03789268502
5.49003112888,1.00763199518
5.61974739621,1.03588930213
5.75252854780,1.02477360215
5.88844699951,1.04494679608
